order_id,customer_email,product,quantity,order_date,ship_date,delivery_date,status,delivery_city
ORD0001,customer1@example.com,Samsung Curved Monitor,3,2025-07-07,2025-07-09,,Cancelled,Hamilton
ORD0002,customer2@example.com,HP LaserJet Printer,4,2025-07-06,2025-07-08,,Cancelled,Hamilton
ORD0003,customer3@example.com,Asus ROG Gaming Laptop,3,2025-07-06,2025-07-07,,Cancelled,Christchurch
ORD0004,customer4@example.com,Dell XPS 13,3,2025-06-29,2025-06-30,,Cancelled,Dunedin
ORD0005,customer5@example.com,Logitech MX Keys,4,2025-06-25,2025-06-29,,Cancelled,Christchurch
ORD0006,customer6@example.com,Dell XPS 13,1,2025-06-25,2025-06-27,,Cancelled,Dunedin
ORD0007,customer7@example.com,Asus ROG Gaming Laptop,2,2025-06-24,2025-06-28,,Cancelled,Dunedin
ORD0008,customer8@example.com,Samsung Curved Monitor,4,2025-06-30,,,Processing,Auckland
ORD0009,customer9@example.com,HP LaserJet Printer,5,2025-07-03,,,Processing,Wellington
ORD0010,customer10@example.com,Asus ROG Gaming Laptop,3,2025-06-24,2025-06-26,,Cancelled,Dunedin
ORD0011,customer11@example.com,Samsung Curved Monitor,5,2025-06-26,2025-06-29,,Shipped,Christchurch
ORD0012,customer12@example.com,Dell XPS 13,4,2025-06-26,2025-06-27,,Out for Delivery,Wellington
ORD0013,customer13@example.com,MacBook Pro 14-inch,1,2025-07-05,2025-07-06,,Cancelled,Christchurch
ORD0014,customer14@example.com,Samsung Curved Monitor,1,2025-06-28,2025-07-01,,Shipped,Christchurch
ORD0015,customer15@example.com,Logitech MX Keys,5,2025-06-25,2025-06-30,2025-07-04,Delivered,Auckland
ORD0016,customer16@example.com,Logitech MX Keys,5,2025-06-26,2025-06-30,,Out for Delivery,Wellington
ORD0017,customer17@example.com,Asus ROG Gaming Laptop,5,2025-06-30,,,Processing,Auckland
ORD0018,customer18@example.com,MacBook Pro 14-inch,4,2025-06-25,2025-06-29,2025-07-03,Delivered,Auckland
ORD0019,customer19@example.com,Samsung Curved Monitor,4,2025-07-08,,,Processing,Wellington
ORD0020,customer20@example.com,Asus ROG Gaming Laptop,1,2025-07-07,,,Processing,Wellington
ORD0021,customer21@example.com,Dell XPS 13,2,2025-07-07,2025-07-09,2025-07-11,Delivered,Dunedin
ORD0022,customer22@example.com,Asus ROG Gaming Laptop,2,2025-07-07,2025-07-08,,Shipped,Christchurch
ORD0023,customer23@example.com,Asus ROG Gaming Laptop,3,2025-07-02,2025-07-06,2025-07-09,Delivered,Auckland
ORD0024,customer24@example.com,MacBook Pro 14-inch,5,2025-07-08,,,Processing,Dunedin
ORD0025,customer25@example.com,Samsung Curved Monitor,4,2025-07-08,2025-07-12,,Cancelled,Wellington
ORD0026,customer26@example.com,Samsung Curved Monitor,1,2025-07-04,,,Processing,Christchurch
ORD0027,customer27@example.com,MacBook Pro 14-inch,3,2025-06-30,2025-07-01,,Shipped,Dunedin
ORD0028,customer28@example.com,Asus ROG Gaming Laptop,5,2025-07-05,2025-07-09,,Out for Delivery,Auckland
ORD0029,customer29@example.com,Logitech MX Keys,1,2025-06-30,2025-07-01,,Cancelled,Hamilton
ORD0030,customer30@example.com,Asus ROG Gaming Laptop,5,2025-07-08,,,Processing,Christchurch
ORD0031,customer31@example.com,HP LaserJet Printer,1,2025-06-29,2025-07-02,,Cancelled,Hamilton
ORD0032,customer32@example.com,Asus ROG Gaming Laptop,2,2025-07-01,2025-07-03,,Cancelled,Dunedin
ORD0033,customer33@example.com,MacBook Pro 14-inch,2,2025-07-05,2025-07-06,2025-07-08,Delivered,Wellington
ORD0034,customer34@example.com,Logitech MX Keys,4,2025-06-28,2025-07-03,2025-07-04,Delivered,Dunedin
ORD0035,customer35@example.com,Logitech MX Keys,1,2025-07-02,2025-07-05,,Out for Delivery,Auckland
ORD0036,customer36@example.com,MacBook Pro 14-inch,5,2025-06-25,2025-06-27,,Cancelled,Christchurch
ORD0037,customer37@example.com,Dell XPS 13,4,2025-06-24,2025-06-28,,Shipped,Auckland
ORD0038,customer38@example.com,Samsung Curved Monitor,2,2025-07-03,2025-07-04,,Out for Delivery,Wellington
ORD0039,customer39@example.com,Samsung Curved Monitor,5,2025-06-24,2025-06-25,2025-06-27,Delivered,Hamilton
